数据集,方法,60%轮次,60%时间(分钟),65%轮次,65%时间(分钟),70%轮次,70%时间(分钟),总时间(分钟),最佳准确率
nonIID(sorted),FedAGSA,23,6.12,39,10.3,71,19.17,82.42,75.76
nonIID(0.5),PyramidFL,24,8.82,43,16.1,91,34.07,116.05,74.7
nonIID(0.5),FedDocs,29,10.99,56,20.75,125,46.32,111.45,72.73
nonIID(0.5),FedLC,40,16.33,63,25.68,131,53.16,120.46,73.88
nonIID(0.5),FedAvg,38,15.5,52,21.33,109,44.51,121.83,74.16
