数据集,方法,75%轮次,75%时间,80%轮次,80%时间,85%轮次,85%时间,总时间,最佳准确率
nonIID(0.1),fedavg,122,1335.97,220,2416.92,563,6201.41,5501.42,84.92
nonIID(0.1),fedlc,93,1024.68,163,1786.73,414,4549.95,5494.36,86.07
nonIID(0.1),FedDocs,87,773.1,231,2021.4,624,5434.94,4377.25,84.4
nonIID(0.1),PyramidFL,98,1049.33,145,1562.45,402,4345.43,5401.81,86.37
