epoch,active_groups
1,"[0, 1, 2, 3, 4]"
2,[0]
3,[1]
4,[2]
5,[4]
6,[0]
7,[1]
8,[3]
9,[0]
10,[2]
11,[1]
12,[0]
13,[4]
14,[2]
15,[0]
16,[1]
17,[3]
18,[0]
19,[2]
20,[1]
21,[0]
22,[4]
23,[2]
24,[0]
25,[1]
26,[3]
27,[0]
28,[1]
29,[2]
30,[0]
